reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-05-02,wk inc flu hosp,1,2026-05-09,US,quantile,0.55,1862
2026-05-02,wk inc flu hosp,1,2026-05-09,US,quantile,0.6,2278
2026-05-02,wk inc flu hosp,1,2026-05-09,US,quantile,0.65,2707
2026-05-02,wk inc flu hosp,1,2026-05-09,US,quantile,0.7,3159
2026-05-02,wk inc flu hosp,1,2026-05-09,US,quantile,0.75,3648
2026-05-02,wk inc flu hosp,1,2026-05-09,US,quantile,0.8,4192
2026-05-02,wk inc flu hosp,1,2026-05-09,US,quantile,0.85,4825
2026-05-02,wk inc flu hosp,1,2026-05-09,US,quantile,0.9,5622
2026-05-02,wk inc flu hosp,1,2026-05-09,US,quantile,0.95,6805
2026-05-02,wk inc flu hosp,1,2026-05-09,US,quantile,0.975,7830
2026-05-02,wk inc flu hosp,1,2026-05-09,US,quantile,0.99,9022
2026-05-02,wk inc flu hosp,2,2026-05-16,US,quantile,0.01,0
2026-05-02,wk inc flu hosp,2,2026-05-16,US,quantile,0.025,0
2026-05-02,wk inc flu hosp,2,2026-05-16,US,quantile,0.05,0
2026-05-02,wk inc flu hosp,2,2026-05-16,US,quantile,0.1,0
2026-05-02,wk inc flu hosp,2,2026-05-16,US,quantile,0.15,0
2026-05-02,wk inc flu hosp,2,2026-05-16,US,quantile,0.2,0
2026-05-02,wk inc flu hosp,2,2026-05-16,US,quantile,0.25,0
2026-05-02,wk inc flu hosp,2,2026-05-16,US,quantile,0.3,0
2026-05-02,wk inc flu hosp,2,2026-05-16,US,quantile,0.35,0
2026-05-02,wk inc flu hosp,2,2026-05-16,US,quantile,0.4,0
2026-05-02,wk inc flu hosp,2,2026-05-16,US,quantile,0.45,322
2026-05-02,wk inc flu hosp,2,2026-05-16,US,quantile,0.5,1334
2026-05-02,wk inc flu hosp,2,2026-05-16,US,quantile,0.55,2346
2026-05-02,wk inc flu hosp,2,2026-05-16,US,quantile,0.6,3374
2026-05-02,wk inc flu hosp,2,2026-05-16,US,quantile,0.65,4437
2026-05-02,wk inc flu hosp,2,2026-05-16,US,quantile,0.7,5557
2026-05-02,wk inc flu hosp,2,2026-05-16,US,quantile,0.75,6764
2026-05-02,wk inc flu hosp,2,2026-05-16,US,quantile,0.8,8110
2026-05-02,wk inc flu hosp,2,2026-05-16,US,quantile,0.85,9679
2026-05-02,wk inc flu hosp,2,2026-05-16,US,quantile,0.9,11652
2026-05-02,wk inc flu hosp,2,2026-05-16,US,quantile,0.95,14577
2026-05-02,wk inc flu hosp,2,2026-05-16,US,quantile,0.975,17115
2026-05-02,wk inc flu hosp,2,2026-05-16,US,quantile,0.99,20064
2026-05-02,wk inc flu hosp,3,2026-05-23,US,quantile,0.01,0
2026-05-02,wk inc flu hosp,3,2026-05-23,US,quantile,0.025,0
2026-05-02,wk inc flu hosp,3,2026-05-23,US,quantile,0.05,0
2026-05-02,wk inc flu hosp,3,2026-05-23,US,quantile,0.1,0
2026-05-02,wk inc flu hosp,3,2026-05-23,US,quantile,0.15,0
2026-05-02,wk inc flu hosp,3,2026-05-23,US,quantile,0.2,0
2026-05-02,wk inc flu hosp,3,2026-05-23,US,quantile,0.25,0
2026-05-02,wk inc flu hosp,3,2026-05-23,US,quantile,0.3,0
2026-05-02,wk inc flu hosp,3,2026-05-23,US,quantile,0.35,0
2026-05-02,wk inc flu hosp,3,2026-05-23,US,quantile,0.4,0
2026-05-02,wk inc flu hosp,3,2026-05-23,US,quantile,0.45,0
2026-05-02,wk inc flu hosp,3,2026-05-23,US,quantile,0.5,1048
2026-05-02,wk inc flu hosp,3,2026-05-23,US,quantile,0.55,2435
2026-05-02,wk inc flu hosp,3,2026-05-23,US,quantile,0.6,3843
2026-05-02,wk inc flu hosp,3,2026-05-23,US,quantile,0.65,5299
2026-05-02,wk inc flu hosp,3,2026-05-23,US,quantile,0.7,6834
2026-05-02,wk inc flu hosp,3,2026-05-23,US,quantile,0.75,8489
2026-05-02,wk inc flu hosp,3,2026-05-23,US,quantile,0.8,10334
2026-05-02,wk inc flu hosp,3,2026-05-23,US,quantile,0.85,12483
2026-05-02,wk inc flu hosp,3,2026-05-23,US,quantile,0.9,15187
2026-05-02,wk inc flu hosp,3,2026-05-23,US,quantile,0.95,19196
2026-05-02,wk inc flu hosp,3,2026-05-23,US,quantile,0.975,22671
2026-05-02,wk inc flu hosp,3,2026-05-23,US,quantile,0.99,26714
2026-05-09,wk inc flu hosp,1,2026-05-16,US,quantile,0.01,0
2026-05-09,wk inc flu hosp,1,2026-05-16,US,quantile,0.025,0
2026-05-09,wk inc flu hosp,1,2026-05-16,US,quantile,0.05,0
2026-05-09,wk inc flu hosp,1,2026-05-16,US,quantile,0.1,0
2026-05-09,wk inc flu hosp,1,2026-05-16,US,quantile,0.15,0
2026-05-09,wk inc flu hosp,1,2026-05-16,US,quantile,0.2,0
2026-05-09,wk inc flu hosp,1,2026-05-16,US,quantile,0.25,0
2026-05-09,wk inc flu hosp,1,2026-05-16,US,quantile,0.3,0
2026-05-09,wk inc flu hosp,1,2026-05-16,US,quantile,0.35,143
2026-05-09,wk inc flu hosp,1,2026-05-16,US,quantile,0.4,563
2026-05-09,wk inc flu hosp,1,2026-05-16,US,quantile,0.45,970
2026-05-09,wk inc flu hosp,1,2026-05-16,US,quantile,0.5,1369
2026-05-09,wk inc flu hosp,1,2026-05-16,US,quantile,0.55,1769
2026-05-09,wk inc flu hosp,1,2026-05-16,US,quantile,0.6,2176
2026-05-09,wk inc flu hosp,1,2026-05-16,US,quantile,0.65,2596
2026-05-09,wk inc flu hosp,1,2026-05-16,US,quantile,0.7,3039
2026-05-09,wk inc flu hosp,1,2026-05-16,US,quantile,0.75,3517
2026-05-09,wk inc flu hosp,1,2026-05-16,US,quantile,0.8,4049
2026-05-09,wk inc flu hosp,1,2026-05-16,US,quantile,0.85,4669
2026-05-09,wk inc flu hosp,1,2026-05-16,US,quantile,0.9,5450
2026-05-09,wk inc flu hosp,1,2026-05-16,US,quantile,0.95,6607
2026-05-09,wk inc flu hosp,1,2026-05-16,US,quantile,0.975,7609
2026-05-09,wk inc flu hosp,1,2026-05-16,US,quantile,0.99,8776
2026-05-09,wk inc flu hosp,2,2026-05-23,US,quantile,0.01,0
2026-05-09,wk inc flu hosp,2,2026-05-23,US,quantile,0.025,0
2026-05-09,wk inc flu hosp,2,2026-05-23,US,quantile,0.05,0
2026-05-09,wk inc flu hosp,2,2026-05-23,US,quantile,0.1,0
2026-05-09,wk inc flu hosp,2,2026-05-23,US,quantile,0.15,0
2026-05-09,wk inc flu hosp,2,2026-05-23,US,quantile,0.2,0
2026-05-09,wk inc flu hosp,2,2026-05-23,US,quantile,0.25,0
2026-05-09,wk inc flu hosp,2,2026-05-23,US,quantile,0.3,0
2026-05-09,wk inc flu hosp,2,2026-05-23,US,quantile,0.35,0
2026-05-09,wk inc flu hosp,2,2026-05-23,US,quantile,0.4,0
2026-05-09,wk inc flu hosp,2,2026-05-23,US,quantile,0.45,108
2026-05-09,wk inc flu hosp,2,2026-05-23,US,quantile,0.5,1084
2026-05-09,wk inc flu hosp,2,2026-05-23,US,quantile,0.55,2060
2026-05-09,wk inc flu hosp,2,2026-05-23,US,quantile,0.6,3054
2026-05-09,wk inc flu hosp,2,2026-05-23,US,quantile,0.65,4079
2026-05-09,wk inc flu hosp,2,2026-05-23,US,quantile,0.7,5160
2026-05-09,wk inc flu hosp,2,2026-05-23,US,quantile,0.75,6326
2026-05-09,wk inc flu hosp,2,2026-05-23,US,quantile,0.8,7625
2026-05-09,wk inc flu hosp,2,2026-05-23,US,quantile,0.85,9138
2026-05-09,wk inc flu hosp,2,2026-05-23,US,quantile,0.9,11044
2026-05-09,wk inc flu hosp,2,2026-05-23,US,quantile,0.95,13868
2026-05-09,wk inc flu hosp,2,2026-05-23,US,quantile,0.975,16316
2026-05-09,wk inc flu hosp,2,2026-05-23,US,quantile,0.99,19164
2026-05-09,wk inc flu hosp,3,2026-05-30,US,quantile,0.01,0
2026-05-09,wk inc flu hosp,3,2026-05-30,US,quantile,0.025,0
2026-05-09,wk inc flu hosp,3,2026-05-30,US,quantile,0.05,0
2026-05-09,wk inc flu hosp,3,2026-05-30,US,quantile,0.1,0
2026-05-09,wk inc flu hosp,3,2026-05-30,US,quantile,0.15,0
2026-05-09,wk inc flu hosp,3,2026-05-30,US,quantile,0.2,0
2026-05-09,wk inc flu hosp,3,2026-05-30,US,quantile,0.25,0
2026-05-09,wk inc flu hosp,3,2026-05-30,US,quantile,0.3,0
2026-05-09,wk inc flu hosp,3,2026-05-30,US,quantile,0.35,0
2026-05-09,wk inc flu hosp,3,2026-05-30,US,quantile,0.4,0
2026-05-09,wk inc flu hosp,3,2026-05-30,US,quantile,0.45,0
2026-05-09,wk inc flu hosp,3,2026-05-30,US,quantile,0.5,511
2026-05-09,wk inc flu hosp,3,2026-05-30,US,quantile,0.55,1854
2026-05-09,wk inc flu hosp,3,2026-05-30,US,quantile,0.6,3219
2026-05-09,wk inc flu hosp,3,2026-05-30,US,quantile,0.65,4629
2026-05-09,wk inc flu hosp,3,2026-05-30,US,quantile,0.7,6116
2026-05-09,wk inc flu hosp,3,2026-05-30,US,quantile,0.75,7721
2026-05-09,wk inc flu hosp,3,2026-05-30,US,quantile,0.8,9508
2026-05-09,wk inc flu hosp,3,2026-05-30,US,quantile,0.85,11590
2026-05-09,wk inc flu hosp,3,2026-05-30,US,quantile,0.9,14211
2026-05-09,wk inc flu hosp,3,2026-05-30,US,quantile,0.95,18094
2026-05-09,wk inc flu hosp,3,2026-05-30,US,quantile,0.975,21462
2026-05-09,wk inc flu hosp,3,2026-05-30,US,quantile,0.99,25380
2026-05-16,wk inc flu hosp,1,2026-05-23,US,quantile,0.01,0
2026-05-16,wk inc flu hosp,1,2026-05-23,US,quantile,0.025,0
2026-05-16,wk inc flu hosp,1,2026-05-23,US,quantile,0.05,0
2026-05-16,wk inc flu hosp,1,2026-05-23,US,quantile,0.1,0
2026-05-16,wk inc flu hosp,1,2026-05-23,US,quantile,0.15,0
2026-05-16,wk inc flu hosp,1,2026-05-23,US,quantile,0.2,0
2026-05-16,wk inc flu hosp,1,2026-05-23,US,quantile,0.25,0
2026-05-16,wk inc flu hosp,1,2026-05-23,US,quantile,0.3,0
2026-05-16,wk inc flu hosp,1,2026-05-23,US,quantile,0.35,0
2026-05-16,wk inc flu hosp,1,2026-05-23,US,quantile,0.4,183
2026-05-16,wk inc flu hosp,1,2026-05-23,US,quantile,0.45,581
2026-05-16,wk inc flu hosp,1,2026-05-23,US,quantile,0.5,972
2026-05-16,wk inc flu hosp,1,2026-05-23,US,quantile,0.55,1364
2026-05-16,wk inc flu hosp,1,2026-05-23,US,quantile,0.6,1761
2026-05-16,wk inc flu hosp,1,2026-05-23,US,quantile,0.65,2173
2026-05-16,wk inc flu hosp,1,2026-05-23,US,quantile,0.7,2606
2026-05-16,wk inc flu hosp,1,2026-05-23,US,quantile,0.75,3073
2026-05-16,wk inc flu hosp,1,2026-05-23,US,quantile,0.8,3594
2026-05-16,wk inc flu hosp,1,2026-05-23,US,quantile,0.85,4200
2026-05-16,wk inc flu hosp,1,2026-05-23,US,quantile,0.9,4964
2026-05-16,wk inc flu hosp,1,2026-05-23,US,quantile,0.95,6096
2026-05-16,wk inc flu hosp,1,2026-05-23,US,quantile,0.975,7078
2026-05-16,wk inc flu hosp,1,2026-05-23,US,quantile,0.99,8219
2026-05-16,wk inc flu hosp,2,2026-05-30,US,quantile,0.01,0
2026-05-16,wk inc flu hosp,2,2026-05-30,US,quantile,0.025,0
2026-05-16,wk inc flu hosp,2,2026-05-30,US,quantile,0.05,0
2026-05-16,wk inc flu hosp,2,2026-05-30,US,quantile,0.1,0
2026-05-16,wk inc flu hosp,2,2026-05-30,US,quantile,0.15,0
2026-05-16,wk inc flu hosp,2,2026-05-30,US,quantile,0.2,0
2026-05-16,wk inc flu hosp,2,2026-05-30,US,quantile,0.25,0
2026-05-16,wk inc flu hosp,2,2026-05-30,US,quantile,0.3,0
2026-05-16,wk inc flu hosp,2,2026-05-30,US,quantile,0.35,0
2026-05-16,wk inc flu hosp,2,2026-05-30,US,quantile,0.4,0
2026-05-16,wk inc flu hosp,2,2026-05-30,US,quantile,0.45,0
2026-05-16,wk inc flu hosp,2,2026-05-30,US,quantile,0.5,396
2026-05-16,wk inc flu hosp,2,2026-05-30,US,quantile,0.55,1337
2026-05-16,wk inc flu hosp,2,2026-05-30,US,quantile,0.6,2294
2026-05-16,wk inc flu hosp,2,2026-05-30,US,quantile,0.65,3283
2026-05-16,wk inc flu hosp,2,2026-05-30,US,quantile,0.7,4326
2026-05-16,wk inc flu hosp,2,2026-05-30,US,quantile,0.75,5451
2026-05-16,wk inc flu hosp,2,2026-05-30,US,quantile,0.8,6703
2026-05-16,wk inc flu hosp,2,2026-05-30,US,quantile,0.85,8164
2026-05-16,wk inc flu hosp,2,2026-05-30,US,quantile,0.9,10001
2026-05-16,wk inc flu hosp,2,2026-05-30,US,quantile,0.95,12724
2026-05-16,wk inc flu hosp,2,2026-05-30,US,quantile,0.975,15084
2026-05-16,wk inc flu hosp,2,2026-05-30,US,quantile,0.99,17831
2026-05-16,wk inc flu hosp,3,2026-06-06,US,quantile,0.01,0
2026-05-16,wk inc flu hosp,3,2026-06-06,US,quantile,0.025,0
2026-05-16,wk inc flu hosp,3,2026-06-06,US,quantile,0.05,0
2026-05-16,wk inc flu hosp,3,2026-06-06,US,quantile,0.1,0
2026-05-16,wk inc flu hosp,3,2026-06-06,US,quantile,0.15,0
2026-05-16,wk inc flu hosp,3,2026-06-06,US,quantile,0.2,0
2026-05-16,wk inc flu hosp,3,2026-06-06,US,quantile,0.25,0
2026-05-16,wk inc flu hosp,3,2026-06-06,US,quantile,0.3,0
2026-05-16,wk inc flu hosp,3,2026-06-06,US,quantile,0.35,0
2026-05-16,wk inc flu hosp,3,2026-06-06,US,quantile,0.4,0
2026-05-16,wk inc flu hosp,3,2026-06-06,US,quantile,0.45,0
2026-05-16,wk inc flu hosp,3,2026-06-06,US,quantile,0.5,0
2026-05-16,wk inc flu hosp,3,2026-06-06,US,quantile,0.55,821
2026-05-16,wk inc flu hosp,3,2026-06-06,US,quantile,0.6,2143
2026-05-16,wk inc flu hosp,3,2026-06-06,US,quantile,0.65,3510
2026-05-16,wk inc flu hosp,3,2026-06-06,US,quantile,0.7,4949
2026-05-16,wk inc flu hosp,3,2026-06-06,US,quantile,0.75,6504
2026-05-16,wk inc flu hosp,3,2026-06-06,US,quantile,0.8,8234
2026-05-16,wk inc flu hosp,3,2026-06-06,US,quantile,0.85,10251
2026-05-16,wk inc flu hosp,3,2026-06-06,US,quantile,0.9,12788
2026-05-16,wk inc flu hosp,3,2026-06-06,US,quantile,0.95,16550
2026-05-16,wk inc flu hosp,3,2026-06-06,US,quantile,0.975,19813
2026-05-16,wk inc flu hosp,3,2026-06-06,US,quantile,0.99,23605
